bylines,mean_prob_pre,n_ads_pre,total_spend,n_ads,mean_election_prob_weighted
Lance McCallum MP,,,297.0,6,0.2859790155381949
Alison K Barnes,,,297.0,6,0.27431118447522607
Dave Fidler,,,297.0,6,0.9585450084546386
Moonee Valley City Council,,,297.0,6,0.16860433855219903
MENTAL - The Motherload,,,297.0,6,0.9506371862880185
David Hood,,,297.0,6,0.9841182357503179
Paul James Collins,,,297.0,6,0.5456993712241619
Alexandra Dianne Wyatt,,,297.0,6,0.8765337524122108
Sustain.Surf,,,297.0,6,0.399662252915746
Kate Elisha Mcgrath,,,297.0,6,0.40217663934097203
Emma Davidson MLA,,,297.0,6,0.2965648224490018
Jeremy John Miller,,,297.0,6,0.9878993930737228
Frances Ellen Bedford,,,297.0,6,0.5234607760995134
Paul Edbrooke MP,,,297.0,6,0.3189097928397633
Glynis Taylor,,,297.0,6,0.48924124470209623
Peter James Richard Gangemi,,,297.0,6,0.4023706413645751
Keith Philip Williams,,,297.0,6,0.4141633082653254
David John Hunter,,,297.0,6,0.43883307506348407
South Australian Rainbow Advocacy Alliance (SARAA),,,297.0,6,0.16161916246028188
Raveesh Karanil John,,,297.0,6,0.6680022051106302
Gavin John Morris,,,297.0,6,0.2658745730127628
Douglas John Curran,,,297.0,6,0.5465024367087458
Paying.Green Holdings Pty Ltd,,,297.0,6,0.006749203196030895
Australia Pacific Security College,,,297.0,6,0.4397015918496704
Josh Teague MP,,,297.0,6,0.4811718073093901
Queensland Peoples’ Protest,,,297.0,6,0.38650183690407075
Leeton Shire Council,,,249.5,1,0.1655754651218314
Alexander Ian Wilkinson,,,249.5,1,0.9990707040249746
William Neil Stewart Coats,,,249.5,1,0.7294402413712148
City of Port Phillip,,,249.5,1,0.5890871899928694
Travis Schultz & Partners,,,249.5,1,0.3642594786514991
Cameron Dick MP,,,249.5,1,0.3849947390793397
Darren Lehg West,,,249.5,1,0.590843311472826
Michael Hart MP,,,249.5,1,0.7205137463326087
Atheist Foundation of Australia,,,249.5,1,0.9952722787145796
Church And State,,,249.5,1,0.22499001093788162
SBS Croatian,,,249.5,1,0.08821617601384923
Leanne Jessica Farmer,,,248.5,3,0.8589451901631225
Andrew Woodward,,,248.5,3,0.7396885970516571
Allied Gaming,,,248.5,3,0.030132779127886478
Save Sydney's Koalas (South West) Incorporated,,,248.5,3,0.7408241511178174
Tony Wolfe,,,248.5,3,0.9773118115056855
Breakthrough National Centre for Climate Restoration,,,248.5,3,0.35924985795548403
Wodonga Council,,,248.5,3,0.007501641390078523
Prue Car Electorate Office ,,,248.5,3,0.4764467562447276
Community First Team,,,248.5,3,0.7184426058505885
Micah Australia,,,248.5,3,0.4251897313684615
Keiran John Snape,,,248.5,3,0.6429937170846867
Of One Mind Pty Ltd,,,248.5,3,0.22160023592327413
Tirtyl Trading Pty Ltd,,,248.5,3,0.00023867361940768834
Stephen Pratt MLC,,,248.5,3,0.655455355286143
Sea Shepherd Australia,,,248.5,3,0.6406703796175824
Meredith Anne Southwood,,,248.5,3,0.4416510106357761
Loretta Baker,,,248.5,3,0.7825780931223196
Matthew Edmund Etherington,,,248.5,3,0.11008010133173404
BeachPatrol,,,248.5,3,0.2826404028167132
City of Greater Geraldton,,,248.5,3,0.39045128980730237
United Services Union ,,,248.5,3,0.9210327606851625
Alan Leslie Tickle,,,248.5,3,0.04966729177412163
Shaun David Gilchrist,,,248.5,3,0.5722501285201363
Nathan Conroy,,,248.5,3,0.16043020082079093
Dale Allan Beasley,,,248.5,3,0.656492208329694
Humanists Australia,,,248.5,3,0.6751497132233217
Senator Carol Brown,,,248.5,3,0.04887885843885155
NSW Jewish Board of Deputies,,,248.5,3,0.13872946462972952
The Benevolent Society,,,248.5,3,0.3515656079516223
Tasmanian Conservation Trust,,,248.5,3,0.5299195400374501
Vocational Partnerships Group,,,248.5,3,0.4058843521454865
Union Aid Abroad-APHEDA,,,248.5,3,0.010364809350005286
Trevor Malcolm Scott,,,247.5,5,0.956874367563917
Luke J Brady,,,247.5,5,0.6882368443381817
Alexander Nancarrow,,,247.5,5,0.6617137197648111
Trent Ames,,,247.5,5,0.5771366546815978
Dr Marjorie O'Neill MP,,,247.5,5,0.10686468411945155
Sally Harding,,,247.5,5,0.8245722896091954
janet for Adelaide City Council ,,,247.5,5,0.5291905726261075
Shawn Anfernee Lu,,,247.5,5,0.8867735658649405
Stephen Mullighan MP,,,247.5,5,0.0667036725860779
Fern Summer,,,247.5,5,0.3896284963968105
Mukesh Chand,,,247.5,5,0.646429504503437
Kamal Dahal,,,247.5,5,0.775073573516913
Adrian Tantari,,,247.5,5,0.5250553122121872
Scott David Anderson,,,247.5,5,0.4624664464942209
Robert John Sanderson,,,247.5,5,0.770167194333399
Sam Michael Pigram,,,247.5,5,0.78576777961236
Suzanne Natalie Migdale,,,247.5,5,0.591800002300917
Valence Anthony Athanassiou,,,247.5,5,0.10020458474631828
James Clarence John,,,247.5,5,0.6235482047489421
Megan Louise Ann Brown,,,247.5,5,0.35097525061412216
WA Local Government Association,,,247.5,5,0.5511025651484467
Jordan Darren Brett,,,247.5,5,0.6326393725326872
Tarrawarra Museum of Art,,,247.5,5,0.09741180654573184
Jess Rohin Jennings,,,247.5,5,0.21193197385916576
Marcus James Rowland,,,247.5,5,0.4105168838657036
Blake Lawrenson,,,247.5,5,0.4939941375341113
Michelle Lee Hertz,,,247.5,5,0.6130850689709264
Shokufeh Kavani Gherkhlo,,,247.5,5,0.07515744768584684
Tenille Stacey Pentland,,,247.5,5,0.4822301392465774
Pamela Beth Brown,,,247.5,5,0.6944623279161823
Alice Helen Glachan,,,247.5,5,0.5489557437754651
Alex Radda,,,247.5,5,0.5942139201796449
Timothy Bull,,,247.5,5,0.37881796606078527
Peter Russo MP,,,247.5,5,0.2969396423689184
Adam Lee Duncan,,,247.5,5,0.32663128946290354
Manjit Singh Lally,,,247.5,5,0.48390773098032885
John Ewen Clements,,,247.5,5,0.41276983894391656
Elizabeth Margaret Farrelly,,,247.5,5,0.38331698690041244
Paul Scully,,,247.5,5,0.5071514452628884
Patrick Anthony Healey,,,247.5,5,0.8753163135560097
Samuel Sze Wai Ngai,,,247.5,5,0.42532000652708474
Total Environment Centre Inc.,,,247.5,5,0.4317637659610572
Benjamin Alan Lawver,,,247.5,5,0.486082356812618
Mark C Morante,,,247.5,5,0.4896265336448049
Gurtej Sohal,,,247.5,5,0.72400982852348
Voice of Caulfield Incorporated,,,247.5,5,0.5388394946820881
Wakehurst's Independent,,,247.5,5,0.5190588067298787
Robert Duncan Palmer,,,247.5,5,0.9457220078241214
Clayton Stuart Bauman,,,247.5,5,0.6401844531246088
Australia India Institute,,,247.5,5,0.22438223099063895
Paul Harvey,,,247.5,5,0.16634948705074248
Transport Workers' Union Australia,,,247.5,5,0.4433112147079451
Matthew Lucas,,,247.5,5,0.6271745737807027
Lachlan David HIBBERT-WELLS,,,247.5,5,0.22013964510682513
Michael James Cope,,,247.5,5,0.33142983734123677
Just Gold Digital Agency Pty Ltd,,,247.5,5,0.010870144251752945
Disability Intermediaries Australia,,,199.0,2,0.9422607222221826
Dave Wild,,,199.0,2,0.9870576440855877
National Tertiary Education Union,,,199.0,2,0.3559231125165816
Daniel Nour,,,199.0,2,0.40075482868293544
Gold Foundation,,,199.0,2,0.09245604599786394
Mark Dabner,,,199.0,2,0.9723057995335536
Kath Elliott,,,199.0,2,0.9618746027775462
Moving Media,,,199.0,2,0.6430294815903129
Pauline Louise Lockie,,,199.0,2,0.6786884193882587
Dean Geoffrey Young,,,199.0,2,0.5025602474967807
Alison Claire Courtice,,,199.0,2,0.6338244593479881
Town of Victoria Park,,,199.0,2,0.07111749031478272
QIMR Berghofer Medical Research Institute,,,199.0,2,0.7281320182733612
Lee Odenwalder MP,,,199.0,2,0.4357714197758537
RyanBakker4div7,,,199.0,2,0.5578563979668979
Warrnambool City Council,,,199.0,2,0.038967479942513865
SDA Newcastle,,,199.0,2,0.1603011874615789
KATHLEEN ANNE MATTHEWS-WARD,,,199.0,2,0.6136308151913903
Stephen William Saunders,,,199.0,2,0.4588687798305018
Soft Tread Enterprises,,,199.0,2,0.35442957725859525
Romola Susan Hollywood,,,199.0,2,0.7506353372703984
Amateur Fishermen's Association NT (AFANT),,,199.0,2,0.04641821172903233
Kristi Marie Chapple,,,199.0,2,0.30685617340968685
Martin Lothar Smith,,,199.0,2,0.05341085895646454
Bart Mellish MP,,,199.0,2,0.0635770732905775
Levi John Madeley,,,199.0,2,0.8522210574254563
Friends of Bondi Pavilion,,,199.0,2,0.7578815345469567
Natasha Spicer,,,199.0,2,0.42812830141411795
The Home Stretch,,,199.0,2,0.3067011604742197
Patrick Irwin,,,199.0,2,0.31005267744980464
Muslim Association of Riverina Wagga Wagga Australia Incorporated,,,199.0,2,0.4066166804761086
John Curtin Gallery,,,198.0,4,0.023340687009832134
Peter J Klobucar,,,198.0,4,0.8597826142887751
Nathan Shanks,,,198.0,4,0.18171194724766143
Jo Clay MLA,,,198.0,4,0.22373039853077703
Stephen Spence,,,198.0,4,0.8857239162359055
Morris Vincent Malone,,,198.0,4,0.6086114551927889
Steven George Ostaszewskyj,,,198.0,4,0.30613338566766085
goingtoplaces.com,,,198.0,4,0.6577091026143409
South Australian Tour Operator Alliance,,,198.0,4,0.43446715084337517
Sharon Lesley Cadwallader,,,198.0,4,0.48550965414388236
Bruce William Hull,,,198.0,4,0.48743953435640386
Neil David Thomson,,,198.0,4,0.23907598518903278
Lenaa Anderson,,,198.0,4,0.22295016046613408
David James Mckenzie Ferguson,,,198.0,4,0.48121464882781056
Kate Elizabeth Lucas,,,198.0,4,0.5944883014042719
Micheline Andrews,,,198.0,4,0.6090735152014249
Communities Against The Tarago Incinerator Inc,,,198.0,4,0.0616237061517854
Georgina Reddell Davies,,,198.0,4,0.6984776742560589
Cadence Mitchell,,,198.0,4,0.5806132451841443
Jason Virgo,,,198.0,4,0.999983305642342
Roxane Lee Adams,,,198.0,4,0.5666474235840865
Jeffrey Marc Pettett,,,198.0,4,0.5061107849918
Mark David Schweikert,,,198.0,4,0.6982593365314276
Conservation Council SA,,,198.0,4,0.830560183377997
Dave Layzell MP,,,198.0,4,0.4421460518631942
McKell Institute ,,,198.0,4,0.5716614937486756
Joshua Adam Reiter,,,198.0,4,0.9437099530659715
Chloe T Mackallah,,,198.0,4,0.643721585285655
John Gerad Dundon,,,198.0,4,0.6505913697951887
Hyper Shirts,,,198.0,4,0.5199785162300219
Lara Jane Symkowiak,,,198.0,4,0.4567297033801658
Adam Cecil Burling,,,198.0,4,0.6447225640891332
Emily Louise Williams,,,198.0,4,0.5283786435111061
Simon Dison Cole,,,198.0,4,0.23230583889254275
Russell Ian Webb,,,198.0,4,0.718795982037171
Christian John Mauri,,,198.0,4,0.32930566960487134
Andrew James Hay,,,198.0,4,0.5856337600668473
Susan Rosalie Moore,,,198.0,4,0.3441532475373587
Ian Tooley,,,198.0,4,0.38483868964792367
David Richmond Porter,,,198.0,4,0.5880186892871008
Rebecca L Stewart,,,198.0,4,0.20497947276568224
Ali Lauren Sawyer,,,198.0,4,0.3679200019048111
Palliative Care Australia,,,198.0,4,0.3062101644964435
Ahmad Hussain Amani,,,198.0,4,0.9865261140015168
Visions for Armidale Creeklands Inc,,,198.0,4,0.6353744083882998
Paige Lee Cross,,,198.0,4,0.44919298540497077
Save Strathfield Council,,,198.0,4,0.2440782767740479
Allies in Colour Pty Ltd,,,198.0,4,0.7135468790051248
Ku-ring-gai Council,,,198.0,4,0.368303567054909
Henry R Durieu,,,198.0,4,0.9662495303952203
Eddy Jokovich,,,198.0,4,0.9167399959390827
Jesse Ronald Cochrane Adolfson,,,198.0,4,0.5597411357463317
Marie Clare Boothby,,,198.0,4,0.666129185363783
Mark Jones,,,198.0,4,0.6113178264561852
Cameron S Coy,,,198.0,4,0.668170445183845
Jon David Bailey,,,198.0,4,0.8964443155408114
Ned Cutcher,,,198.0,4,0.14037691816856532
Ethan James White,,,198.0,4,0.2827528094559982
Brett Steven Wormall,,,198.0,4,0.16843421139503706
Lachian Connor Hyde,,,198.0,4,0.30869553492244883
Mackay Regional Council,,,198.0,4,0.01432079104491993
Cameron L Liston,,,198.0,4,0.7889890517827083
Dean Matthew John Teasdale,,,198.0,4,0.7484203314353722
Mark Richard Rodda,,,198.0,4,0.9594144567361983
Geoff Baker MLA,,,198.0,4,0.2520218179230758
Nikolai Victor Jermolajew,,,198.0,4,0.7176005561468997
Pollyanna J Morgan,,,198.0,4,0.15172690601378488
Sarah Alexander Gelston,,,198.0,4,0.31668807767337914
Andrew Van Rooyen,,,198.0,4,0.5856352629734903
Victoria Minvielle,,,198.0,4,0.8501373469266817
Affinity Intercultural Foundation,,,198.0,4,0.03779126167192304
Zen Tea Lounge Foundation,,,198.0,4,0.05477372195819927
NTEU New South Wales,,,198.0,4,0.8073931561556059
BrandUnity,,,198.0,4,0.40259102046738937
Australians for War Powers Reform,,,198.0,4,0.7406655301982459
UnionsACT,,,198.0,4,0.15119535392890207
Daniel John Mealey,,,198.0,4,0.7035874124906973
MLC Design,,,198.0,4,0.11612704368224572
Lord John Drake Cooper,,,198.0,4,0.5008013380443307
Carriageworks,,,198.0,4,0.24079677118773718
O'Brien Criminal & Civil Solicitors,,,198.0,4,0.3859799900912523
Karen Freyer for Vaucluse,,,149.5,1,0.9984288371829156
Jason Brett Harrop,,,149.5,1,0.6779856484992792
Emily J Bieber,,,149.5,1,0.5879536486621066
Filomena Donna Piffaretti,,,149.5,1,0.99883753497079
The Small Business Party,,,149.5,1,0.0009963143873020774
SBS Greek,,,149.5,1,0.25806560249286303
Douglas Lain Reckord,,,149.5,1,0.9797395688955027
Australian Medical Association,,,149.5,1,0.6616278945865705
Health Services Union NSW/ACT/QLD,,,149.5,1,0.9174928853970789
Ryan Samuel Wilson,,,149.5,1,0.12350686412522727
Elinor Prevost,,,149.5,1,0.4037203059619824
I Love Kinder campaign,,,149.5,1,0.43044684832717295
Cardinia Shire Council,,,149.5,1,6.560681440448413e-06
Alexander Karavas,,,149.5,1,0.8065033949471193
Elizabeth Flaherty,,,149.5,1,0.9646483116537378
Justice Reform Initiative  ,,,149.5,1,0.9972280155728118
SuperFriend,,,149.5,1,0.28685586170139454
Wellington Shire Council,,,149.5,1,1.1608309868904598e-09
"Students' Representative Council, University of Sydney",,,149.5,1,0.00018383243120012605
Michael John Jackson,,,149.5,1,0.9294363631706727
Council of Small Business Organisations Australia,,,149.5,1,0.13364453276603283
Rosmairi Dawson,,,149.5,1,0.19999833618052798
City of Kingston,,,149.5,1,0.10047858664279741
Katie Jane Van Der Wijngaart,,,149.5,1,0.6301701066761873
Jen Butler MP,,,149.5,1,0.948188111204614
Clement A Newton-Brown,,,149.5,1,0.029529216318156082
Interrelate Limited,,,149.5,1,0.0007480264196809694
Stewart Heath Prins,,,149.5,1,0.9837127124846717
Clifford Hayes MP,,,149.5,1,0.24178612124276636
Retail and Fast Food Workers Union,,,149.5,1,0.962067781355185
Xenophon Davis,,,149.5,1,0.06444601898653024
Anthony Terence Burke,,,149.5,1,0.1388040221074529
Scott Brenton Savage,,,149.5,1,0.160119086545515
Lindi McMahon for Launceston City Council,,,149.5,1,0.02990208110816484
Peter Francis Johnstone,,,149.5,1,0.9996773185926301
Senator Nita Green ,,,149.5,1,0.0750688692232988
Refugee Advocacy Network,,,149.5,1,7.065087903601608e-08
Terrence Sean Leahy,,,149.5,1,0.6945807637915554
Lucy Clare Small,,,149.5,1,0.8403380206633706
SBS Italian,,,149.5,1,0.2367503687697713
The Left Qld,,,149.5,1,0.4367529115468347
Midnight Oil,,,149.5,1,0.17300919347580357
UNICEF avec des crédits publicitaires Facebook,,,149.5,1,0.41487235285182433
Griffith University,,,149.5,1,0.38314796116894223
 اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,,,149.5,1,0.38314796116894223
Solidarity,,,149.5,1,0.425701920058397
Jeffery Jon Whitton,,,149.5,1,1.9958806302122767e-06
Paige A Ellis,,,149.5,1,0.10786245848044895
Councillor Krista Preece,,,149.5,1,0.38314796116894223
PayPerClick,,,149.5,1,0.13718261631674034
Equitise,,,149.5,1,0.21894950228156163
Women's Safety Services South Australia,,,149.5,1,0.4365043026856068
Dr Tim Read,,,148.5,3,0.7184655045563547
Elizabeth Anne Rook,,,148.5,3,0.42258210514283084
Nathan David Daniell,,,148.5,3,0.798301191932403
Sarah Kate,,,148.5,3,0.3787223972781597
Rebecca Jane Thomas,,,148.5,3,0.4369932647615086
Michael Ferguson,,,148.5,3,0.6100547662373981
St Vincent de Paul Society Queensland,,,148.5,3,0.3328532448609109
Carmel Mary Noon,,,148.5,3,0.758085321134492
BrisbaneNow,,,148.5,3,0.3280506919056342
Kirsty Lyn Lithgow,,,148.5,3,0.48574425739284366
Belindad Fenn,,,148.5,3,0.6643673036513112
Mark Raymond Molachino,,,148.5,3,0.320652741955666
Steven Paul Toogood,,,148.5,3,0.3256256183825753
Working For Your Future,,,148.5,3,0.2012947875711397
Despina C O'Connor,,,148.5,3,0.26508996388506256
Victorian Women's Trust,,,148.5,3,0.9877248307293163
Town of Cambridge,,,148.5,3,0.848566321576689
Rainbow Families,,,148.5,3,0.5399867067999576
Health Volunteers International,,,148.5,3,0.4501179379764513
Caleb Taylor,,,148.5,3,0.5387385943994745
Mount Gambier Chamber of Commerce,,,148.5,3,0.8005236021283252
Bradley David Orr,,,148.5,3,0.1458242303145136
Boomerang Alliance,,,148.5,3,0.4399855333380803
Reptile Rehabilitation QLD Inc ,,,148.5,3,0.6626362271324878
Charis Mullen MP,,,148.5,3,0.09599956945648873
Richard Owen Salcole,,,148.5,3,0.9991823562529174
Patrick Nicholas Conolly,,,148.5,3,0.13310725837042392
Melissa Horne MP,,,148.5,3,0.19011735694277251
Paul Papalia CSC MLA,,,148.5,3,0.6285862198158113
Kahn Goodluck,,,148.5,3,0.944972860200698
Karen Lea Toms,,,148.5,3,0.737228414761545
Wei J Shen,,,148.5,3,0.3096571931138112
Maria Kerr,,,148.5,3,0.32583464703917964
Gascoyne Gateway ,,,148.5,3,0.39861916547997495
Safe and Scenic Toodyay Roads Inc.,,,148.5,3,0.0013412690350220746
Catherine J Troup,,,148.5,3,0.5790346375252893
Join The Conversation,,,148.5,3,0.9763376980982341
Angela May Humphries,,,148.5,3,0.39312823499492283
Rebecca White MP,,,148.5,3,0.3590538436044778
Reece Davis Byrnes,,,148.5,3,0.9985748279212935
Ryan Bayldon-Lumsden,,,148.5,3,0.1845368918218993
Carolyn Jeffrey,,,148.5,3,0.9720822784678741
Tricia Hitchen,,,148.5,3,0.6298811645034413
P.A Betts - Vote for Experience,,,148.5,3,0.47803242868798523
Ron Campey,,,148.5,3,0.19964553537651372
Shari Blumer,,,148.5,3,0.4930972932446063
William Ginn Candidate for Yass,,,148.5,3,0.7196601860853162
Chloe Smith for Stanmore-Damun Ward,,,148.5,3,0.750214643306161
Christian Camuglia,,,148.5,3,0.458550264208297
NSW Council for Civil Liberties,,,148.5,3,0.17710990796223444
ARRC,,,148.5,3,0.5734410432251633
Kim Farrar,,,148.5,3,0.5526367394554128
Kellie Darley,,,148.5,3,0.2617728959624297
Kevin John Anderson,,,148.5,3,0.022725242568279163
Shenjeet Kaur Gill-Sekhon,,,148.5,3,0.49894166134445717
Sophie Cotsis MP,,,148.5,3,0.2961745864497361
David Leslie Fahey,,,148.5,3,0.6384794028887585
Katie Hope O'Reilly,,,148.5,3,0.9988594402979348
Tony Latter ,,,148.5,3,0.533348997095049
Jodie Lee Davis,,,148.5,3,0.6425744170143876
Phillip Ross Nielsen,,,148.5,3,0.5920175461010085
Isaac Daryll Solomon,,,148.5,3,0.23342941529745764
City of Burnside,,,148.5,3,0.6198162330187968
Deakin Residents Association,,,148.5,3,0.4139336726286168
Dallas Keith Coull,,,148.5,3,0.9984274490326489
Willoughby Environmental Protection Association (WEPA),,,148.5,3,0.24118834561478947
Fair Treatment,,,148.5,3,0.6906624602845751
Amanda Caroline Spencer-Teo,,,148.5,3,0.5905464854308784
Aidan David,,,148.5,3,0.4012462372653024
Sarah Tole,,,148.5,3,0.6092837512326023
Tanya Camille Taylor,,,148.5,3,0.07636057258464905
Warren Joseph Tegg,,,148.5,3,0.5364104424328803
Henry Parkes Foundation,,,148.5,3,0.2062765796060255
Samuel Edward Shetler,,,148.5,3,0.6441449396063695
Melissa Hamling,,,148.5,3,0.23667430704362044
Zoe Bettison MP,,,148.5,3,0.04553530251772049
Karlene Mabel Polglase,,,148.5,3,0.8950179168254357
Nicholas Ryan Lay,,,148.5,3,0.47415102268388676
The Arts Party ,,,148.5,3,0.791151314025651
News Weekly,,,148.5,3,0.8943045427999236
James Spenceley,,,148.5,3,0.3290137853200385
Shannon Fentiman,,,148.5,3,0.5478633413783122
C2Zero Holdings Pty Ltd,,,148.5,3,0.0931597034044571
Tony Sheldon - Senator for NSW,,,148.5,3,0.5927433496327001
Chris Picton MP,,,148.5,3,0.7777701445657642
Jassmine Peggy Wood,,,148.5,3,0.1768462253007237
Rufaro G Kanjere,,,148.5,3,0.447212727212286
Emily Morgan,,,148.5,3,0.9667638933673524
"ANU Institute for Climate, Energy & Disaster Solutions",,,148.5,3,0.08778640019350781
Australian Arab Association. Inc,,,148.5,3,0.16970303803221548
Daniel Huggett,,,148.5,3,0.40282818174987395
Steph Ryan MP,,,148.5,3,0.28857566058411327
Amber-Jade Sanderson,,,148.5,3,0.4085416265618092
Matt Swinbourn MLC,,,148.5,3,0.1284567177832451
Inspiro,,,148.5,3,0.2319384110903806
Amanda Alexandra Mccormack,,,148.5,3,0.3831479611689423
Australian Disability,,,148.5,3,0.9595136323354001
Melissa Jones,,,148.5,3,0.3831479611689423
NSW Farmers,,,148.5,3,0.614609114207913
University of Tasmania,,,148.5,3,0.2235328755957982
Bread 4 Today,,,148.5,3,0.3329723212796236
Help Save Our Wildlife,,,148.5,3,0.06603721834733867
The York Festival,,,148.5,3,0.38249227200214475
Joanne Lee Bromilow,,,148.5,3,0.3831479611689423
Xome Artist,,,148.5,3,0.2963827533010859
Lawley Pharmaceuticals,,,148.5,3,0.3711312477335629
Office of Craig Crawford MP,,,99.0,2,0.26451216506542163
Surfers for Climate,,,99.0,2,0.8331390485673036
Adriana Christopoulos,,,99.0,2,0.7670869741632843
Timothy Mark Evans,,,99.0,2,0.9542433681019032
Edith Cowan University,,,99.0,2,0.0004272268528147105
Women in Business Mornington Peninsula,,,99.0,2,0.00010209779782605066
Public Love Enterprises,,,99.0,2,0.5496152597176822
Brett William Tucker,,,99.0,2,0.7013350424227534
Stephen Anthony Mcnamara,,,99.0,2,0.7953739108097536
Andrew Powell MP,,,99.0,2,0.33523997934669875
Tanya Davies,,,99.0,2,0.05880219823691396
Joshua Matthew Vivian,,,99.0,2,0.3887639616699666
Lisa Rowntree,,,99.0,2,0.9982534800000697
Voices of Mackellar,,,99.0,2,0.4203926623809931
Henry Thomas Clarke,,,99.0,2,0.1258422714197009
Elisa Tsounis,,,99.0,2,0.21203454972758673
Preston Rowe Patterson Geelong,,,99.0,2,0.6452535022932304
Cassie Rowe MLA,,,99.0,2,0.5050479664638738
Rikki Enz Baulch,,,99.0,2,0.879455436705091
Public Service Association of New South Wales,,,99.0,2,0.533194171814374
94.7 The Pulse,,,99.0,2,0.9293674577351445
Matt Noble,,,99.0,2,0.11909613361347648
Sandra Hope Grekas,,,99.0,2,0.8513609095690434
Linus Power MP,,,99.0,2,0.12418134339893006
Andrea M Bunting,,,99.0,2,0.9995308119742677
Sameer Pandey,,,99.0,2,0.3545296602013222
Donna Lynne Mackinnon,,,99.0,2,0.6893252575377297
Rod Barton MP ,,,99.0,2,0.9089839622673489
National Association for the Visual Arts,,,99.0,2,0.8538218342295107
The Australian Federation Party,,,99.0,2,0.7566504150434985
Apsey Enterprises Pty Ltd T/A Globetrotters Travel & Cruise,,,99.0,2,0.8426631496768893
Kathleen Georgina Herbert,,,99.0,2,0.6618496166711422
Sophie Nguyen,,,99.0,2,0.6259512903539541
Elly Bird,,,99.0,2,0.9752419858544663
Olivia Dawn-Skye Lorraine,,,99.0,2,0.8491772546720472
Woden Valley Community Council,,,99.0,2,0.024863702476539462
Sara Walker,,,99.0,2,0.5395824489980459
Rodney Keith Henderson,,,99.0,2,0.46915020862699164
James Lloyd Nicholas Mullan,,,99.0,2,0.5723996046843597
Steve Krieg for Mayor,,,99.0,2,0.794524844480139
Neo Williams,,,99.0,2,0.6046881778255883
Extinction Rebellion South Australia,,,99.0,2,0.30498582559342335
Christopher Jon Baguley,,,99.0,2,0.7007357488888735
Tammie Lee Sinclair,,,99.0,2,0.21367529365738092
Matthew James Mitchell,,,99.0,2,0.07346023189891909
Finance Sector Union of Australia,,,99.0,2,0.3041462879085559
CoGC Pro Choice Alliance,,,99.0,2,0.47943079461674887
Ching Wong,,,99.0,2,0.3689020558208784
James Christopher Child,,,99.0,2,0.8283411038652473
Rebekah Rogers,,,99.0,2,0.3095581763898918
Josh Cockshutt,,,99.0,2,0.4572347561686478
Belinda A Haydon,,,99.0,2,0.9864906646162886
Beverly-Ann Walters,,,99.0,2,0.4743098407577009
Matthew John Paterson-Nicolai,,,99.0,2,0.5902239670388693
Lead And Earn,,,99.0,2,0.03531195010250182
No More Butts,,,99.0,2,0.956826826673528
Amanda Brien,,,99.0,2,0.4555439194499727
Dept of Communities and Justice NSW - safer together,,,99.0,2,0.00046443957505537536
Indigenous Desert Alliance,,,99.0,2,0.4011367010384202
Ellie Sefton,,,99.0,2,0.4426420947200815
Carl Halley,,,99.0,2,0.5794243098387905
Jack Douglas Evans,,,99.0,2,0.5343720638300701
Outdoors People for Climate,,,99.0,2,0.4038146978764436
Don Brown,,,99.0,2,0.7991149842356973
MTF,,,99.0,2,0.5033862170741803
Syed M A Abidi,,,99.0,2,0.4185873252546444
Electoral Commission of Queensland,,,99.0,2,0.9911172997552334
Elle Larwood,,,99.0,2,0.9791441353279384
Community and Public Sector Union,,,99.0,2,0.330673536923638
Nathan Danes O'Donnell,,,99.0,2,0.9172272266711469
Tania Maree Brown,,,99.0,2,0.579431732036228
Lisa Marjorie Willows,,,99.0,2,0.4368362047744962
Jing Li,,,99.0,2,0.00011936450444977043
Mark De Beaumont Davies,,,99.0,2,0.48180957591216816
Kristianne Veronica Foreman,,,99.0,2,0.897304895386735
Property Central,,,99.0,2,0.04921172550773917
SBS Bulgarian,,,99.0,2,0.27586096578983826
Fraser Coast Regional Council,,,99.0,2,0.6073082653244571
Kiri Jane Dicker,,,99.0,2,0.4411761388393342
Disability Resources Centre,,,99.0,2,0.5567913904145766
City of Melton,,,99.0,2,0.7417263609320339
Let's Back Bathurst,,,99.0,2,0.8252249013203607
Joshua Roland Burgoyne,,,99.0,2,0.1053048872461233
SaveLabrador,,,99.0,2,0.059277401297668564
Jim Maxwell - Vote for Experience,,,99.0,2,0.4306742154844276
Helen Patricia Hayden,,,99.0,2,0.464902462403534
Mark David Elliott,,,99.0,2,0.9580844851920265
Sophie Love,,,99.0,2,0.8739870373446783
Kim Wheatley,,,99.0,2,0.49680049912223256
Erin Adelaide Hope Watt,,,99.0,2,0.5046579130228795
Community Union Defence League,,,99.0,2,0.49488094156369894
The Forever Project,,,99.0,2,5.038949697194761e-05
Communities for Clean Air,,,99.0,2,0.4411869733282483
Bianca Sandri,,,99.0,2,0.04581811185237195
Gary James Barnes,,,99.0,2,0.43280203522358973
Lochie Dornauf,,,99.0,2,0.49825543630222724
Elizabeth L Nealy,,,99.0,2,0.8388405681775428
Darren Ross Mccubbin,,,99.0,2,0.9652590262875361
Damien Hubert Mahon,,,99.0,2,0.9941256629279132
ANU for Environmental Action,,,99.0,2,0.9026401791479849
Haylee Farnden,,,99.0,2,0.4999862023768283
